PG_ID,TITLE,AUTHOR,LANGUAGE
10417,"Love, Life & Work Being a Book of Opinions Reasonably Good-Natured Concerning How to Attain the Highest Happiness for One's Self with the Least Possible Harm to Others","Hubbard, Elbert",en
10418,The Money Moon: A Romance,"Farnol, Jeffery",en
10419,The Forest Monster of Oz,"Evans, Robert J.",en
1042,"A Reading of Life, with Other Poems","Meredith, George",en
10420,The Principles of Success in Literature,"Lewes, George Henry",en
10421,The Life of Lord Byron,"Galt, John",en
10422,Caesar Dies,"Mundy, Talbot",en
10425,"Torquato Tasso Ein Schauspiel","Goethe, Johann Wolfgang von",de
10426,Die natürliche Tochter,"Goethe, Johann Wolfgang von",de
10427,Scientific Essays and Lectures,"Kingsley, Charles",en
10428,Die Aufgeregten,"Goethe, Johann Wolfgang von",de
10429,Miss Lulu Bett,"Gale, Zona",en
1043,The Story of Evolution,"McCabe, Joseph",en
10430,Trips to the Moon,"Lucian, of Samosata",en
10431,"Thirty Years a Slave From Bondage to Freedom: The Institution of Slavery as Seen on the Plantation and in the Home of the Planter: Autobiography of Louis Hughes","Hughes, Louis",en
10432,Aunt Jane's Nieces out West,"Baum, L. Frank (Lyman Frank)",en
10433,A Flock of Girls and Boys,"Perry, Nora",en
10434,"Wyandotté; Or, The Hutted Knoll: A Tale","Cooper, James Fenimore",en
10435,"The Atlantic Monthly, Volume 02, No. 12, October, 1858 A Magazine of Literature, Art, and Politics",Various,en
10436,Erick and Sally,"Spyri, Johanna",en
10437,Pulpit and Press (6th Edition),"Eddy, Mary Baker",en
10438,Up the Hill and Over,"Mackay, Isabel Ecclestone",en
10439,"From Yauco to Las Marias A recent campaign in Puerto Rico by the Independent Regular Brigade under the command of Brig. General Schwan","Herrman, Karl Stephen",en
1044,Extract from Captain Stormfield's Visit to Heaven,"Twain, Mark",en
10440,Tutt and Mr. Tutt,"Train, Arthur Cheney",en
10441,The Green Mouse,"Chambers, Robert W. (Robert William)",en
10442,La Comédie de la mort,"Gautier, Théophile",fr
10443,The Rayner-Slade Amalgamation,"Fletcher, J. S. (Joseph Smith)",en
10444,The Peace Negotiations: A Personal Narrative,"Lansing, Robert",en
10446,"The Green Flag, and Other Stories of War and Sport","Doyle, Arthur Conan",en
10447,October Vagabonds,"Le Gallienne, Richard",en
10449,Burnham Breaker,"Greene, Homer",en
1045,Venus and Adonis,"Shakespeare, William",en
10450,"Punch, or the London Charivari, Volume 153, August 22, 1917",Various,en
10451,"Life of Johnson, Volume 5 Tour to the Hebrides (1773) and Journey into North Wales (1774)","Boswell, James",en
10452,Peter's Mother,"De La Pasture, Henry, Mrs.",en
10453,A Practical Physiology: A Text-Book for Higher Schools,"Blaisdell, Albert F. (Albert Franklin)",en
10454,Tales for Young and Old,Various,en
10455,A Golden Book of Venice,"Turnbull, Lawrence, Mrs.",en
10456,"The Atlantic Monthly, Volume 02, No. 11, September, 1858 A Magazine of Literature, Art, and Politics",Various,en
10457,The Lonely Dancer and Other Poems,"Le Gallienne, Richard",en
10458,"Three short works The Dance of Death, the Legend of Saint Julian the Hospitaller, a Simple Soul.","Flaubert, Gustave",en
10459,The Celtic Twilight,"Yeats, W. B. (William Butler)",en
1046,"God, the Invisible King","Wells, H. G. (Herbert George)",en
10460,When Day is Done,"Guest, Edgar A. (Edgar Albert)",en
10461,Journals of Australian Explorations,"Gregory, Francis Thomas",en
10462,Clarissa Harlowe; or the history of a young lady — Volume 4,"Richardson, Samuel",en
10463,The Little House in the Fairy Wood,"Eliot, Ethel Cook",en
10464,"A Child's Anti-Slavery Book Containing a Few Words about American Slave Children and Stories of Slave-Life.",Various,en
10465,"The Outdoor Girls of Deepdale; Or, camping and tramping for fun and health","Hope, Laura Lee",en
10466,Little Saint Elizabeth and Other Stories,"Burnett, Frances Hodgson",en
10468,Aunt Jane's Nieces in Society,"Baum, L. Frank (Lyman Frank)",en
10469,Johnny Crow's Garden,"Brooke, L. Leslie (Leonard Leslie)",en
1047,The New Machiavelli,"Wells, H. G. (Herbert George)",en
10470,Nine Hundred Miles,"McGuinn, Roger",en
10472,Arthurian Chronicles: Roman de Brut,Wace,en
10473,The Heart of the Range,"White, William Patterson",en
10474,The Lost Naval Papers,"Copplestone, Bennet",en
10475,"The Mirror of Literature, Amusement, and Instruction Volume 12, No. 326, August 9, 1828",Various,en
10476,"The Vanishing Man A Detective Romance","Freeman, R. Austin (Richard Austin)",en
10477,"Beacon Lights of History, Volume 01: The Old Pagan Civilizations","Lord, John",en
10478,"Beacon Lights of History, Volume 02: Jewish Heroes and Prophets","Lord, John",en
10479,"Our Churches and Chapels: Their Parsons, Priests, & Congregations Being a Critical and Historical Account of Every Place of Worship in Preston",Atticus,en
1048,The Ruling Passion: Tales of Nature and Human Nature,"Van Dyke, Henry",en
10480,Kauppa-Lopo,"Canth, Minna",fi
10481,Rautatie,"Aho, Juhani",fi
10482,The Young Mother: Management of Children in Regard to Health,"Alcott, William A. (William Andrus)",en
10484,"Beacon Lights of History, Volume 03: Ancient Achievements","Lord, John",en
10485,Experiments in Government and the Essentials of the Constitution,"Root, Elihu",en
10486,Twelve Gates to the City,"McGuinn, Roger",en
10487,Alabama Bound,"McGuinn, Roger",en
10488,Away in a Manger,"McGuinn, Roger",en
1049,Vanished Arizona: Recollections of the Army Life by a New England Woman,"Summerhayes, Martha",en
10490,The Golden Legend,"Longfellow, Henry Wadsworth",en
10491,"Practice Book, Leland Powers School","Powers, Leland Todd",en
10492,Agnes,"Canth, Minna",fi
10494,Henry the Second,"Green, Alice Stopford",en
10495,Under King Constantine,"Trask, Katrina",en
10496,"Red Masquerade Being the Story of the Lone Wolf's Daughter","Vance, Louis Joseph",en
10497,Battle Hymn of the Republic,"McGuinn, Roger",en
10498,Ain' No Mo' Cane on De Brazis,"McGuinn, Roger",en
10499,Delia's Gone,"McGuinn, Roger",en
105,Persuasion,"Austen, Jane",en
1050,The Dark Lady of the Sonnets,"Shaw, Bernard",en
10500,Heave Away,"McGuinn, Roger",en
10501,The Whale Catchers,"McGuinn, Roger",en
10502,Vecchie Storie,"De Marchi, Emilio",it
10503,John Henry,"McGuinn, Roger",en
10504,Liverpool Gals,"McGuinn, Roger",en
10505,Waltzing Matilda,"McGuinn, Roger",en
10506,"Romance de lobos, comedia barbara","Valle-Inclán, Ramón del",es
10507,"Mary, Erzählung","Bjørnson, Bjørnstjerne",de
10508,"The Sorrows of a Show Girl A Story of the Great ""White Way""","McGaffey, Kenneth",en
10509,The Bars of Iron,"Dell, Ethel M. (Ethel May)",en
1051,Sartor Resartus: The Life and Opinions of Herr Teufelsdröckh,"Carlyle, Thomas",en
10510,Inaugural Presidential Address,"Clinton, Bill",en
10511,"A Rogue by Compulsion An Affair of the Secret Service","Bridges, Victor",en
10512,Het portret van Dorian Gray,"Wilde, Oscar",nl
10513,"On the Seashore Cassell's ""Eyes and No Eyes"" Series, Book VII","Smith, R. Cadwallader",en
10514,"De jongere generatie gesprekken met vertegenwoordigers van de nieuwere richting in onze literatuur; tevens een enquête naar enkele beginselen in ons nationaal geestelijk leven","D'Oliveira, E. (Elias)",nl
10515,Rhymes of a Roughneck,"Cotter, Frank J.",en
10516,Bits about Home Matters,"Jackson, Helen Hunt",en
10517,"Government and Rebellion A Sermon Delivered in the North Broad Street Presbyterian Church, Sunday Morning, April 28, 1861","Adams, E. E. (Ezra Eastman)",en
10518,Poems,"Hay, John",en
10519,Mercy Philbrick's Choice,"Jackson, Helen Hunt",en
1052,"Step by Step; Or, Tidy's Way to Freedom",American Tract Society,en
10520,"The Compleat Cook Expertly Prescribing the Most Ready Wayes, Whether Italian, Spanish or French, for Dressing of Flesh and Fish, Ordering Of Sauces or Making of Pastry",W. M.,en
10521,"The Primadonna A Sequel to ""Fair Margaret""","Crawford, F. Marion (Francis Marion)",en
10522,"Beacon Lights of History, Volume 04: Imperial Antiquity","Lord, John",en
10523,Alcestis,Euripides,en
10524,We Wish You a Merry Christmas,"McGuinn, Roger",en
10525,Michael Row the Boat Ashore,"McGuinn, Roger",en
10526,Nancy Whiskey,"McGuinn, Roger",en
10527,On the Banks of the Ohio,"McGuinn, Roger",en
10528,I Heard the Bells on Christmas Day,"McGuinn, Roger",en
10529,I am a Pilgrim,"McGuinn, Roger",en
1053,Within the Tides: Tales,"Conrad, Joseph",en
10530,Ride Railroad Bill,"McGuinn, Roger",en
10531,"Beacon Lights of History, Volume 05: The Middle Ages","Lord, John",en
10532,"Beacon Lights of History, Volume 06: Renaissance and Reformation","Lord, John",en
10533,"Beacon Lights of History, Volume 07: Great Women","Lord, John",en
10534,The Double Traitor,"Oppenheim, E. Phillips (Edward Phillips)",en
10535,"Jingle Bells Or, The One Horse Open Sleigh","Pierpont, James",en
10536,Project Gutenberg Fanfare,"Erickson, Joel A.",en
10537,The Governors,"Oppenheim, E. Phillips (Edward Phillips)",en
10538,Hyacinth,"Birmingham, George A.",en
10539,In the Riding-School; Chats with Esmeralda,"Browne, Theo. Stephenson",en
1054,A Collection of Ballads,"Lang, Andrew",en
10540,Mother Carey's Chickens,"Wiggin, Kate Douglas Smith",en
10541,"Children's Classics in Dramatic Form A Reader for the Fourth Grade","Stevenson, Augusta",en
10542,"The Boats of the ""Glen Carrig"" Being an account of their Adventures in the Strange places of the Earth, after the foundering of the good ship Glen Carrig through striking upon a hidden rock in the unknown seas to the Southward; as told by John Winterstraw, Gent., to his son James Winterstraw, in the year 1757, and by him committed very properly and legibly to manuscript","Hodgson, William Hope",en
10544,"Punchinello, Volume 2, No. 37, December 10, 1870",Various,en
10545,"The Sea Lions; Or, The Lost Sealers","Cooper, James Fenimore",en
10546,So Runs the World,"Sienkiewicz, Henryk",en
10547,Topsy-Turvy,"Verne, Jules",en
10548,The Westcotes,"Quiller-Couch, Arthur",en
10549,A Romance of the Republic,"Child, Lydia Maria",en
1055,'Twixt Land & Sea: Tales,"Conrad, Joseph",en
10551,Affair in Araby,"Mundy, Talbot",en
10552,Roy Blakeley: His Story,"Fitzhugh, Percy Keese",en
10554,"Right Ho, Jeeves","Wodehouse, P. G. (Pelham Grenville)",en
10555,"The Life of Marie Antoinette, Queen of France","Yonge, Charles Duke",en
10556,The Old Man in the Corner,"Orczy, Emmuska Orczy, Baroness",en
10557,Johnny Crow's Party,"Brooke, L. Leslie (Leonard Leslie)",en
10558,Audio: Vanity Fair,"Thackeray, William Makepeace",en
10559,Ballads,"Stevenson, Robert Louis",en
1056,Martin Eden,"London, Jack",en
10560,"The Last of the Foresters Or, Humors on the Border; A story of the Old Virginia Frontier","Cooke, John Esten",en
10561,"Fine Feathers Ship's Company, Part 1.","Jacobs, W. W. (William Wymark)",en
10562,"Friends in Need Ship's Company, Part 2.","Jacobs, W. W. (William Wymark)",en
10563,"Good Intentions Ship's Company, Part 3.","Jacobs, W. W. (William Wymark)",en
10564,"Fairy Gold Ship's Company, Part 4.","Jacobs, W. W. (William Wymark)",en
10565,"Watch-Dogs Ship's Company, Part 5.","Jacobs, W. W. (William Wymark)",en
10566,"The Bequest Ship's Company, Part 6.","Jacobs, W. W. (William Wymark)",en
10567,"The Guardian Angel Ship's Company, Part 7.","Jacobs, W. W. (William Wymark)",en
10568,"Dual Control Ship's Company, Part 8.","Jacobs, W. W. (William Wymark)",en
10569,"Skilled Assistance Ship's Company, Part 9.","Jacobs, W. W. (William Wymark)",en
1057,"Poems, with The Ballad of Reading Gaol","Wilde, Oscar",en
10570,"For Better or Worse Ship's Company, Part 10.","Jacobs, W. W. (William Wymark)",en
10571,"The Old Man of the Sea Ship's Company, Part 11.","Jacobs, W. W. (William Wymark)",en
10572,"Manners Makyth Man Ship's Company, Part 12.","Jacobs, W. W. (William Wymark)",en
10573,"Ship's Company, the Entire Collection","Jacobs, W. W. (William Wymark)",en
10574,"The History of England, Volume I From the Invasion of Julius Caesar to the Revolution in 1688","Hume, David",en
10575,The Profiteers,"Oppenheim, E. Phillips (Edward Phillips)",en
10576,"The Aeroplane Boys Flight Or, A Hydroplane Roundup","Langworthy, John Luther",en
10578,A Hidden Life and Other Poems,"MacDonald, George",en
10579,"Joe Strong the Boy Fire-Eater Or, The Most Dangerous Performance on Record","Barnum, Vance",en
1058,The Mirror of the Sea,"Conrad, Joseph",en
10580,"The Positive School of Criminology Three Lectures Given at the University of Naples, Italy on April 22, 23 and 24, 1901","Ferri, Enrico",en
10581,Uncle Bernac: A Memory of the Empire,"Doyle, Arthur Conan",en
10582,For Luncheon and Supper Guests,"Bradley, Alice",en
10583,Holland: The History of the Netherlands,"Grattan, Thomas Colley",en
10584,"Air Service Boys over the Atlantic; Or, The Longest Flight on Record","Beach, Charles Amory",en
10585,My Strangest Case,"Boothby, Guy",en
10586,Mike and Psmith,"Wodehouse, P. G. (Pelham Grenville)",en
10587,"The Poetical Works of Addison; Gay's Fables; and Somerville's Chase With Memoirs and Critical Dissertations, by the Rev. George Gilfillan","Addison, Joseph",en
10589,"Turkish Prisoners in Egypt A Report by the Delegates of the International Committee of the Red Cross",International Committee of the Red Cross,en
1059,The World Set Free,"Wells, H. G. (Herbert George)",en
10590,"Lady Mary Wortley Montague, Her Life and Letters (1689-1762)","Montagu, Mary Wortley, Lady",en
10591,A Lie Never Justifiable: A Study in Ethics,"Trumbull, H. Clay (Henry Clay)",en
10592,Adventures in Friendship,"Grayson, David",en
10593,Great Possessions,"Grayson, David",en
10594,"Punch, or the London Charivari, Volume 153, September 12, 1917",Various,en
10595,"Punch, or the London Charivari, Volume 153, September 19, 1917",Various,en
10597,Four Early Pamphlets,"Godwin, William",en
10598,The Lives of the Poets of Great Britain and Ireland (1753) Volume I.,"Cibber, Theophilus",en
10599,Lost in the Air,"Snell, Roy J. (Roy Judson)",en
106,Jungle Tales of Tarzan,"Burroughs, Edgar Rice",en
1060,Grass of Parnassus,"Lang, Andrew",en
10600,"A General History and Collection of Voyages and Travels — Volume 01 Arranged in Systematic Order: Forming a Complete History of the Origin and Progress of Navigation, Discovery, and Commerce, by Sea and Land, from the Earliest Ages to the Present Time","Kerr, Robert",en
10601,The Rangeland Avenger,"Brand, Max",en
10602,"The Poetical Works of Edmund Spenser, Volume 5","Spenser, Edmund",en
10603,With Kelly to Chitral,"Beynon, William George Laurence, Sir",en
10604,"Les affinités électives Suivies d'un choix de pensées du même","Goethe, Johann Wolfgang von",fr
10605,Adventures in Contentment,"Grayson, David",en
10606,"The Tragedie of Hamlet, Prince of Denmark A Study with the Text of the Folio of 1623","Shakespeare, William",en
10608,"The Turquoise Cup, and, the Desert","Smith, Arthur Cosslett",en
10609,"English Literature Its History and Its Significance for the Life of the English-Speaking World","Long, William J. (William Joseph)",en
1061,"Myths and Myth-Makers Old Tales and Superstitions Interpreted by Comparative Mythology","Fiske, John",en
10610,"Letters and Journals of James, Eighth Earl of Elgin","Elgin, James Bruce, Earl of",en
10611,"An Essay on the Slavery and Commerce of the Human Species, Particularly the African Translated from a Latin Dissertation, Which Was Honoured with the First Prize in the University of Cambridge, for the Year 1785, with Additions","Clarkson, Thomas",en
10612,Supply and Demand,"Henderson, Hubert Douglas, Sir",en
10613,The Theory of Social Revolutions,"Adams, Brooks",en
10614,"Punch, or the London Charivari, Volume 153, September 5, 1917",Various,en
10615,"An Essay Concerning Humane Understanding, Volume 1 MDCXC, Based on the 2nd Edition, Books 1 and 2","Locke, John",en
10616,"An Essay Concerning Humane Understanding, Volume 2 MDCXC, Based on the 2nd Edition, Books 3 and 4","Locke, John",en
10617,"Within the Deep Cassell's ""Eyes and No Eyes"" Series, Book VIII.","Smith, R. Cadwallader",en
10618,"""Jesus Says So"" Or, a Memorial of Little Sarah G--",Unknown,en
10619,"An Englishman's Travels in America His Observations of Life and Manners in the Free and Slave States","Benwell, John",en
1062,First Project Gutenberg Collection of Edgar Allan Poe,"Poe, Edgar Allan",en
10620,"The Works of Francis Beaumont and John Fletcher in Ten Volumes Volume I.","Beaumont, Francis",en
10621,"Birthright A Novel","Stribling, T. S. (Thomas Sigismund)",en
10622,The Lives of the Poets of Great Britain and Ireland (1753) Volume III.,"Cibber, Theophilus",en
10623,Plays,"Glaspell, Susan",en
10624,Three John Silence Stories,"Blackwood, Algernon",en
10625,A Concise Dictionary of Middle English from A.D. 1150 to 1580,"Skeat, Walter W. (Walter William)",en
10626,"The Atlantic Monthly, Volume 02, No. 10, August, 1858 A Magazine of Literature, Art, and Politics",Various,en
10627,"Beacon Lights of History, Volume 08: Great Rulers","Lord, John",en
10628,Andrew Golding: A Tale of the Great Plague,"Keeling, Annie E.",en
10629,Britain at Bay,"Wilkinson, Spenser",en
1063,The Cask of Amontillado,"Poe, Edgar Allan",en
10630,Coming to the King,"Havergal, Frances Ridley",en
10631,Halleck's New English Literature,"Halleck, Reuben Post",en
10632,"The Healthy Life Cook Book, 2d ed.","Daniel, Florence",en
